,x,y,Appliances
14396,1.5,0.8660254037844388,70
14397,1.5,0.8660254037844388,70
14398,0.0,0.0,60
14399,0.0,0.0,60
14400,0.0,0.0,80
14401,1.5,0.8660254037844388,80
14402,0.0,0.0,70
14403,0.0,0.0,80
14404,0.0,0.0,230
14405,0.0,0.0,540
14406,0.0,0.0,380
14407,0.0,0.0,300
14408,0.0,0.0,300
14409,1.5,0.8660254037844388,270
14410,0.0,0.0,250
14411,1.5,0.8660254037844388,210
14412,1.5,0.8660254037844388,110
14413,1.5,0.8660254037844388,110
14414,0.0,0.0,150
14415,0.0,0.0,120
14416,1.5,0.8660254037844388,120
14417,1.5,0.8660254037844388,110
14418,1.5,0.8660254037844388,100
14419,1.5,0.8660254037844388,100
14420,1.5,0.8660254037844388,110
14421,1.5,0.8660254037844388,110
14422,1.5,0.8660254037844388,110
14423,1.5,0.8660254037844388,120
14424,1.5,0.8660254037844388,80
14425,1.5,0.8660254037844388,110
14426,1.5,0.8660254037844388,80
14427,1.5,0.8660254037844388,70
14428,0.0,0.0,50
14429,1.5,0.8660254037844388,50
14430,1.5,0.8660254037844388,50
14431,1.5,0.8660254037844388,50
14432,0.0,0.0,60
14433,0.0,0.0,40
14434,1.5,0.8660254037844388,60
14435,1.5,0.8660254037844388,60
14436,1.5,0.8660254037844388,50
14437,1.5,0.8660254037844388,60
14438,1.5,0.8660254037844388,40
14439,1.5,0.8660254037844388,50
14440,1.5,0.8660254037844388,20
14441,0.0,0.0,30
14442,1.5,0.8660254037844388,30
14443,1.5,0.8660254037844388,60
14444,0.0,0.0,60
14445,1.5,0.8660254037844388,60
14446,1.5,0.8660254037844388,50
14447,0.0,0.0,50
14448,1.5,0.8660254037844388,40
14449,1.5,0.8660254037844388,50
14450,1.5,0.8660254037844388,50
14451,1.5,0.8660254037844388,60
14452,1.5,0.8660254037844388,60
14453,1.5,0.8660254037844388,60
14454,0.0,0.0,50
14455,1.5,0.8660254037844388,50
14456,1.5,0.8660254037844388,40
14457,0.0,0.0,50
14458,0.0,0.0,50
14459,1.5,0.8660254037844388,50
14460,1.5,0.8660254037844388,60
14461,0.0,0.0,50
14462,1.5,0.8660254037844388,40
14463,1.5,0.8660254037844388,30
14464,1.5,0.8660254037844388,30
14465,1.5,0.8660254037844388,30
14466,1.5,0.8660254037844388,60
14467,1.5,0.8660254037844388,40
14468,1.5,0.8660254037844388,60
14469,1.5,0.8660254037844388,50
14470,1.5,0.8660254037844388,60
14471,1.5,0.8660254037844388,50
14472,1.5,0.8660254037844388,60
14473,1.5,0.8660254037844388,80
14474,1.5,0.8660254037844388,60
14475,1.5,0.8660254037844388,60
14476,1.5,0.8660254037844388,70
14477,1.5,0.8660254037844388,80
14478,1.5,0.8660254037844388,70
14479,1.5,0.8660254037844388,120
14480,1.5,0.8660254037844388,50
14481,1.5,0.8660254037844388,50
14482,1.5,0.8660254037844388,50
14483,1.5,0.8660254037844388,30
14484,1.5,0.8660254037844388,30
14485,1.5,0.8660254037844388,30
14486,1.5,0.8660254037844388,30
14487,1.5,0.8660254037844388,60
14488,1.5,0.8660254037844388,60
14489,1.5,0.8660254037844388,50
14490,1.5,0.8660254037844388,50
14491,1.5,0.8660254037844388,50
14492,1.5,0.8660254037844388,50
14493,1.5,0.8660254037844388,50
14494,1.5,0.8660254037844388,60
14495,1.5,0.8660254037844388,50
14496,1.5,0.8660254037844388,60
14497,1.5,0.8660254037844388,50
14498,1.5,0.8660254037844388,50
14499,1.5,0.8660254037844388,50
14500,1.5,0.8660254037844388,50
14501,1.5,0.8660254037844388,50
14502,1.5,0.8660254037844388,60
14503,1.5,0.8660254037844388,70
14504,1.5,0.8660254037844388,70
14505,1.5,0.8660254037844388,40
14506,1.5,0.8660254037844388,40
14507,1.5,0.8660254037844388,30
14508,1.5,0.8660254037844388,50
14509,1.5,0.8660254037844388,50
14510,1.5,0.8660254037844388,60
14511,1.5,0.8660254037844388,50
14512,1.5,0.8660254037844388,60
14513,1.5,0.8660254037844388,60
14514,1.5,0.8660254037844388,50
14515,0.0,0.0,50
14516,1.5,0.8660254037844388,50
14517,0.0,0.0,50
14518,0.0,0.0,50
14519,1.5,0.8660254037844388,50
14520,0.0,0.0,60
14521,1.5,0.8660254037844388,50
14522,0.0,0.0,60
14523,1.5,0.8660254037844388,70
14524,1.5,0.8660254037844388,70
14525,0.0,0.0,60
14526,1.5,0.8660254037844388,70
14527,0.0,0.0,40
14528,0.0,0.0,60
14529,1.5,0.8660254037844388,60
14530,0.0,0.0,60
14531,0.0,0.0,80
14532,0.0,0.0,60
14533,0.0,0.0,60
14534,1.5,0.8660254037844388,50
14535,0.0,0.0,50
14536,0.0,0.0,80
14537,1.5,0.8660254037844388,80
14538,0.0,0.0,110
14539,0.0,0.0,80
14540,0.0,0.0,90
14541,0.0,0.0,90
14542,0.0,0.0,70
14543,0.0,0.0,80
14544,1.5,0.8660254037844388,80
14545,0.0,0.0,120
14546,1.5,0.8660254037844388,230
14547,0.0,0.0,310
14548,1.5,0.8660254037844388,360
14549,1.5,0.8660254037844388,110
14550,1.5,0.8660254037844388,120
14551,1.5,0.8660254037844388,120
14552,1.5,0.8660254037844388,440
14553,1.5,0.8660254037844388,150
14554,0.0,0.0,130
14555,0.0,0.0,120
14556,0.0,0.0,150
14557,0.0,0.0,130
14558,1.5,0.8660254037844388,130
14559,1.5,0.8660254037844388,130
14560,1.5,0.8660254037844388,130
14561,1.5,0.8660254037844388,100
14562,0.0,0.0,90
14563,0.0,0.0,120
14564,1.5,0.8660254037844388,410
14565,1.5,0.8660254037844388,200
14566,1.5,0.8660254037844388,110
14567,0.0,0.0,120
14568,1.5,0.8660254037844388,70
14569,1.5,0.8660254037844388,70
14570,1.5,0.8660254037844388,70
14571,1.5,0.8660254037844388,60
14572,1.5,0.8660254037844388,70
14573,1.5,0.8660254037844388,70
14574,1.5,0.8660254037844388,80
14575,1.5,0.8660254037844388,70
14576,1.5,0.8660254037844388,70
14577,1.5,0.8660254037844388,70
14578,1.5,0.8660254037844388,60
14579,1.5,0.8660254037844388,70
14580,1.5,0.8660254037844388,60
14581,0.0,0.0,70
14582,1.5,0.8660254037844388,60
14583,0.0,0.0,70
14584,1.5,0.8660254037844388,80
14585,1.5,0.8660254037844388,70
14586,0.0,0.0,70
14587,1.5,0.8660254037844388,70
14588,1.5,0.8660254037844388,60
14589,1.5,0.8660254037844388,70
14590,1.5,0.8660254037844388,60
14591,1.5,0.8660254037844388,40
14592,1.5,0.8660254037844388,50
14593,1.5,0.8660254037844388,50
14594,1.5,0.8660254037844388,60
14595,1.5,0.8660254037844388,80
14596,1.5,0.8660254037844388,60
14597,1.5,0.8660254037844388,70
14598,1.5,0.8660254037844388,70
14599,1.5,0.8660254037844388,60
14600,1.5,0.8660254037844388,70
14601,1.5,0.8660254037844388,60
14602,0.0,0.0,80
14603,1.5,0.8660254037844388,70
14604,1.5,0.8660254037844388,70
14605,0.0,0.0,70
14606,1.5,0.8660254037844388,60
14607,0.0,0.0,60
14608,1.5,0.8660254037844388,70
14609,1.5,0.8660254037844388,70
14610,0.0,0.0,60
14611,1.5,0.8660254037844388,80
14612,1.5,0.8660254037844388,70
14613,0.0,0.0,70
14614,0.0,0.0,70
14615,1.5,0.8660254037844388,50
14616,1.5,0.8660254037844388,70
14617,1.5,0.8660254037844388,60
14618,1.5,0.8660254037844388,70
14619,1.5,0.8660254037844388,70
14620,1.5,0.8660254037844388,70
14621,1.5,0.8660254037844388,80
14622,0.0,0.0,120
14623,1.5,0.8660254037844388,50
14624,1.5,0.8660254037844388,40
14625,1.5,0.8660254037844388,50
14626,0.0,0.0,70
14627,1.5,0.8660254037844388,70
14628,0.0,0.0,90
14629,1.5,0.8660254037844388,310
14630,1.5,0.8660254037844388,340
14631,1.5,0.8660254037844388,110
14632,1.5,0.8660254037844388,80
14633,1.5,0.8660254037844388,100
14634,1.5,0.8660254037844388,70
14635,1.5,0.8660254037844388,100
14636,1.5,0.8660254037844388,80
14637,1.5,0.8660254037844388,80
14638,0.0,0.0,70
14639,1.5,0.8660254037844388,610
14640,0.0,0.0,720
14641,1.5,0.8660254037844388,400
14642,1.5,0.8660254037844388,280
14643,1.5,0.8660254037844388,310
14644,1.5,0.8660254037844388,260
14645,1.5,0.8660254037844388,320
14646,1.5,0.8660254037844388,310
14647,1.5,0.8660254037844388,320
14648,1.5,0.8660254037844388,130
14649,1.5,0.8660254037844388,680
14650,1.5,0.8660254037844388,610
14651,1.5,0.8660254037844388,340
14652,1.5,0.8660254037844388,260
14653,1.5,0.8660254037844388,290
14654,1.5,0.8660254037844388,270
14655,1.5,0.8660254037844388,260
14656,1.5,0.8660254037844388,250
14657,1.5,0.8660254037844388,260
14658,1.5,0.8660254037844388,220
14659,1.5,0.8660254037844388,160
14660,1.5,0.8660254037844388,130
14661,1.5,0.8660254037844388,90
14662,1.5,0.8660254037844388,750
14663,1.5,0.8660254037844388,720
14664,1.5,0.8660254037844388,350
14665,0.0,0.0,280
14666,1.5,0.8660254037844388,290
14667,1.5,0.8660254037844388,260
14668,1.5,0.8660254037844388,260
14669,1.5,0.8660254037844388,240
14670,1.5,0.8660254037844388,110
14671,0.0,0.0,80
14672,1.5,0.8660254037844388,90
14673,1.5,0.8660254037844388,80
14674,1.5,0.8660254037844388,90
14675,1.5,0.8660254037844388,80
14676,0.0,0.0,80
14677,1.5,0.8660254037844388,60
14678,1.5,0.8660254037844388,330
14679,0.0,0.0,440
14680,1.5,0.8660254037844388,310
14681,1.5,0.8660254037844388,440
14682,0.0,0.0,570
14683,1.5,0.8660254037844388,370
14684,0.0,0.0,270
14685,1.5,0.8660254037844388,270
14686,0.0,0.0,150
14687,1.5,0.8660254037844388,120
14688,1.5,0.8660254037844388,130
14689,1.5,0.8660254037844388,170
14690,1.5,0.8660254037844388,440
14691,0.0,0.0,300
14692,1.5,0.8660254037844388,380
14693,0.0,0.0,870
14694,1.5,0.8660254037844388,420
14695,1.5,0.8660254037844388,230
14696,0.0,0.0,180
14697,1.5,0.8660254037844388,110
14698,1.5,0.8660254037844388,110
14699,0.0,0.0,110
14700,1.5,0.8660254037844388,110
14701,1.5,0.8660254037844388,110
14702,0.0,0.0,120
14703,0.0,0.0,100
14704,1.5,0.8660254037844388,100
14705,1.5,0.8660254037844388,90
14706,1.5,0.8660254037844388,90
14707,1.5,0.8660254037844388,120
14708,1.5,0.8660254037844388,100
14709,1.5,0.8660254037844388,110
14710,0.0,0.0,100
14711,1.5,0.8660254037844388,110
14712,1.5,0.8660254037844388,100
14713,0.0,0.0,100
14714,0.0,0.0,90
14715,1.5,0.8660254037844388,50
14716,1.5,0.8660254037844388,50
14717,1.5,0.8660254037844388,40
14718,1.5,0.8660254037844388,50
14719,1.5,0.8660254037844388,60
14720,1.5,0.8660254037844388,50
14721,1.5,0.8660254037844388,60
14722,1.5,0.8660254037844388,50
14723,1.5,0.8660254037844388,60
14724,1.5,0.8660254037844388,60
14725,1.5,0.8660254037844388,60
14726,1.5,0.8660254037844388,50
14727,1.5,0.8660254037844388,50
14728,1.5,0.8660254037844388,50
14729,0.0,0.0,60
14730,1.5,0.8660254037844388,50
14731,1.5,0.8660254037844388,60
14732,0.0,0.0,60
14733,0.5,0.8660254037844388,50
14734,0.5,0.8660254037844388,60
14735,0.0,0.0,60
14736,0.5,0.8660254037844388,50
14737,0.5,0.8660254037844388,50
14738,0.5,0.8660254037844388,50
14739,0.5,0.8660254037844388,40
14740,0.5,0.8660254037844388,50
14741,0.5,0.8660254037844388,60
14742,0.5,0.8660254037844388,50
14743,0.5,0.8660254037844388,60
14744,0.5,0.8660254037844388,60
14745,0.5,0.8660254037844388,50
14746,0.5,0.8660254037844388,60
14747,0.0,0.0,60
14748,0.0,0.0,50
14749,0.0,0.0,50
14750,0.5,0.8660254037844388,50
14751,0.0,0.0,50
14752,0.0,0.0,50
14753,0.5,0.8660254037844388,60
14754,0.5,0.8660254037844388,40
14755,0.0,0.0,70
14756,0.0,0.0,50
14757,0.0,0.0,60
14758,0.0,0.0,50
14759,0.5,0.8660254037844388,60
14760,0.0,0.0,50
14761,0.5,0.8660254037844388,50
14762,0.0,0.0,50
14763,0.0,0.0,50
14764,0.5,0.8660254037844388,50
14765,0.5,0.8660254037844388,50
14766,0.5,0.8660254037844388,60
14767,0.5,0.8660254037844388,50
14768,0.5,0.8660254037844388,60
14769,0.5,0.8660254037844388,50
14770,0.5,0.8660254037844388,60
14771,0.0,0.0,60
14772,0.0,0.0,50
14773,0.5,0.8660254037844388,50
14774,0.0,0.0,50
14775,0.5,0.8660254037844388,50
14776,0.0,0.0,60
14777,0.0,0.0,80
14778,0.0,0.0,50
14779,1.5,0.8660254037844388,60
14780,0.0,0.0,50
14781,0.0,0.0,80
14782,0.0,0.0,80
14783,1.5,0.8660254037844388,50
14784,1.5,0.8660254037844388,70
14785,1.5,0.8660254037844388,180
14786,1.5,0.8660254037844388,190
14787,1.5,0.8660254037844388,120
14788,0.0,0.0,300
14789,1.5,0.8660254037844388,350
14790,0.0,0.0,130
14791,0.0,0.0,130
14792,0.0,0.0,120
14793,1.5,0.8660254037844388,140
14794,1.5,0.8660254037844388,100
14795,1.5,0.8660254037844388,110
14796,0.0,0.0,370
14797,0.0,0.0,400
14798,1.5,0.8660254037844388,300
14799,1.5,0.8660254037844388,300
14800,1.5,0.8660254037844388,280
14801,0.0,0.0,280
14802,1.5,0.8660254037844388,320
14803,1.5,0.8660254037844388,360
14804,1.5,0.8660254037844388,210
14805,1.5,0.8660254037844388,90
14806,1.5,0.8660254037844388,100
14807,1.5,0.8660254037844388,90
14808,0.0,0.0,90
14809,1.5,0.8660254037844388,100
14810,0.0,0.0,100
14811,1.5,0.8660254037844388,100
14812,1.5,0.8660254037844388,130
14813,0.0,0.0,260
14814,0.0,0.0,110
14815,0.0,0.0,110
14816,1.5,0.8660254037844388,110
14817,0.0,0.0,110
14818,1.5,0.8660254037844388,110
14819,1.5,0.8660254037844388,110
14820,1.5,0.8660254037844388,110
14821,1.5,0.8660254037844388,110
14822,0.0,0.0,80
14823,1.5,0.8660254037844388,90
14824,1.5,0.8660254037844388,80
14825,1.5,0.8660254037844388,80
14826,1.5,0.8660254037844388,70
14827,1.5,0.8660254037844388,80
14828,1.5,0.8660254037844388,80
14829,1.5,0.8660254037844388,70
14830,1.5,0.8660254037844388,60
14831,1.5,0.8660254037844388,60
14832,0.0,0.0,60
14833,1.5,0.8660254037844388,80
14834,1.5,0.8660254037844388,80
14835,1.5,0.8660254037844388,80
14836,1.5,0.8660254037844388,70
14837,1.5,0.8660254037844388,80
14838,1.5,0.8660254037844388,80
14839,1.5,0.8660254037844388,190
14840,1.5,0.8660254037844388,580
14841,1.5,0.8660254037844388,480
14842,1.5,0.8660254037844388,200
14843,0.0,0.0,120
14844,1.5,0.8660254037844388,120
14845,0.0,0.0,140
14846,1.5,0.8660254037844388,110
14847,1.5,0.8660254037844388,110
14848,1.5,0.8660254037844388,120
14849,1.5,0.8660254037844388,100
14850,1.5,0.8660254037844388,120
14851,1.5,0.8660254037844388,120
14852,1.5,0.8660254037844388,120
14853,1.5,0.8660254037844388,110
14854,1.5,0.8660254037844388,110
14855,1.5,0.8660254037844388,110
14856,1.5,0.8660254037844388,100
14857,1.5,0.8660254037844388,110
14858,1.5,0.8660254037844388,60
14859,1.5,0.8660254037844388,70
14860,1.5,0.8660254037844388,60
14861,0.0,0.0,70
14862,1.5,0.8660254037844388,90
14863,1.5,0.8660254037844388,60
14864,1.5,0.8660254037844388,60
14865,1.5,0.8660254037844388,60
14866,1.5,0.8660254037844388,60
14867,1.5,0.8660254037844388,50
14868,0.0,0.0,60
14869,1.5,0.8660254037844388,60
14870,0.0,0.0,60
14871,1.5,0.8660254037844388,60
14872,0.0,0.0,60
14873,1.5,0.8660254037844388,60
14874,1.5,0.8660254037844388,60
14875,1.5,0.8660254037844388,50
14876,1.5,0.8660254037844388,50
14877,1.5,0.8660254037844388,60
14878,1.5,0.8660254037844388,60
14879,1.5,0.8660254037844388,50
14880,1.5,0.8660254037844388,60
14881,1.5,0.8660254037844388,60
14882,0.0,0.0,60
14883,1.5,0.8660254037844388,60
14884,1.5,0.8660254037844388,60
14885,0.0,0.0,30
14886,0.0,0.0,40
14887,0.0,0.0,30
14888,0.5,0.8660254037844388,30
14889,0.0,0.0,60
14890,0.5,0.8660254037844388,70
14891,0.0,0.0,70
14892,0.0,0.0,50
14893,0.5,0.8660254037844388,70
14894,0.5,0.8660254037844388,50
14895,0.0,0.0,50
14896,0.0,0.0,60
14897,0.5,0.8660254037844388,50
14898,0.0,0.0,60
14899,0.5,0.8660254037844388,50
14900,0.5,0.8660254037844388,60
14901,0.5,0.8660254037844388,70
14902,0.5,0.8660254037844388,50
14903,0.5,0.8660254037844388,70
14904,0.5,0.8660254037844388,50
14905,0.5,0.8660254037844388,50
14906,0.5,0.8660254037844388,50
14907,0.5,0.8660254037844388,60
14908,0.5,0.8660254037844388,50
14909,0.5,0.8660254037844388,60
14910,0.5,0.8660254037844388,60
14911,0.5,0.8660254037844388,60
14912,0.5,0.8660254037844388,60
14913,0.5,0.8660254037844388,50
14914,0.5,0.8660254037844388,50
14915,0.5,0.8660254037844388,40
14916,0.5,0.8660254037844388,50
14917,0.5,0.8660254037844388,70
14918,0.5,0.8660254037844388,70
14919,0.5,0.8660254037844388,70
14920,0.0,0.0,70
14921,0.0,0.0,80
14922,0.0,0.0,100
14923,0.0,0.0,80
14924,1.5,0.8660254037844388,70
14925,0.5,0.8660254037844388,120
14926,0.5,0.8660254037844388,70
14927,0.5,0.8660254037844388,70
14928,0.5,0.8660254037844388,140
14929,0.5,0.8660254037844388,100
14930,0.5,0.8660254037844388,100
14931,0.5,0.8660254037844388,320
14932,0.5,0.8660254037844388,330
14933,0.5,0.8660254037844388,120
14934,1.5,0.8660254037844388,80
14935,0.5,0.8660254037844388,90
14936,1.5,0.8660254037844388,100
14937,1.5,0.8660254037844388,90
14938,0.5,0.8660254037844388,100
14939,0.5,0.8660254037844388,90
14940,0.5,0.8660254037844388,90
14941,0.5,0.8660254037844388,80
14942,0.5,0.8660254037844388,80
14943,0.5,0.8660254037844388,220
14944,0.5,0.8660254037844388,400
14945,1.5,0.8660254037844388,90
14946,1.5,0.8660254037844388,70
14947,1.5,0.8660254037844388,70
14948,0.0,0.0,60
14949,1.5,0.8660254037844388,80
14950,1.5,0.8660254037844388,60
14951,1.5,0.8660254037844388,70
14952,0.5,0.8660254037844388,60
14953,0.5,0.8660254037844388,60
14954,0.0,0.0,70
14955,0.5,0.8660254037844388,60
14956,0.5,0.8660254037844388,50
14957,0.5,0.8660254037844388,50
14958,1.5,0.8660254037844388,50
14959,1.5,0.8660254037844388,60
14960,1.5,0.8660254037844388,70
14961,1.5,0.8660254037844388,60
14962,1.5,0.8660254037844388,60
14963,1.5,0.8660254037844388,70
14964,1.5,0.8660254037844388,70
14965,0.0,0.0,80
14966,1.5,0.8660254037844388,60
14967,1.5,0.8660254037844388,80
14968,1.5,0.8660254037844388,70
14969,1.5,0.8660254037844388,60
14970,0.0,0.0,60
14971,1.5,0.8660254037844388,60
14972,0.0,0.0,80
14973,1.5,0.8660254037844388,80
14974,0.5,0.8660254037844388,80
14975,0.5,0.8660254037844388,100
14976,0.0,0.0,90
14977,0.0,0.0,110
14978,1.5,0.8660254037844388,100
14979,1.5,0.8660254037844388,110
14980,1.5,0.8660254037844388,120
14981,1.5,0.8660254037844388,120
14982,0.0,0.0,110
14983,1.5,0.8660254037844388,110
14984,1.5,0.8660254037844388,110
14985,0.0,0.0,110
14986,1.5,0.8660254037844388,110
14987,0.0,0.0,100
14988,1.5,0.8660254037844388,100
14989,1.5,0.8660254037844388,90
14990,1.5,0.8660254037844388,70
14991,0.0,0.0,100
14992,0.0,0.0,100
14993,1.5,0.8660254037844388,120
14994,1.5,0.8660254037844388,110
14995,1.5,0.8660254037844388,110
14996,1.5,0.8660254037844388,110
14997,0.0,0.0,110
14998,0.0,0.0,110
14999,0.0,0.0,100
15000,1.5,0.8660254037844388,90
15001,0.0,0.0,110
15002,0.0,0.0,90
15003,1.5,0.8660254037844388,90
15004,0.5,0.8660254037844388,80
15005,0.5,0.8660254037844388,80
15006,0.0,0.0,80
15007,0.5,0.8660254037844388,80
15008,0.5,0.8660254037844388,80
15009,0.5,0.8660254037844388,70
15010,0.5,0.8660254037844388,70
15011,0.5,0.8660254037844388,60
15012,0.0,0.0,60
15013,0.5,0.8660254037844388,60
15014,0.5,0.8660254037844388,80
15015,0.5,0.8660254037844388,70
15016,0.5,0.8660254037844388,80
15017,0.0,0.0,80
15018,0.5,0.8660254037844388,70
15019,0.5,0.8660254037844388,80
15020,0.5,0.8660254037844388,70
15021,0.5,0.8660254037844388,70
15022,0.5,0.8660254037844388,80
15023,0.5,0.8660254037844388,60
15024,0.5,0.8660254037844388,70
15025,0.5,0.8660254037844388,60
15026,0.5,0.8660254037844388,70
15027,0.5,0.8660254037844388,70
15028,0.5,0.8660254037844388,60
15029,0.5,0.8660254037844388,80
15030,0.5,0.8660254037844388,70
15031,0.5,0.8660254037844388,60
15032,0.5,0.8660254037844388,70
15033,0.5,0.8660254037844388,70
15034,0.5,0.8660254037844388,60
15035,0.5,0.8660254037844388,40
15036,0.5,0.8660254037844388,40
15037,0.5,0.8660254037844388,50
15038,0.5,0.8660254037844388,70
15039,0.5,0.8660254037844388,80
15040,0.5,0.8660254037844388,70
15041,0.5,0.8660254037844388,70
15042,0.5,0.8660254037844388,60
15043,0.5,0.8660254037844388,60
15044,0.5,0.8660254037844388,70
15045,0.5,0.8660254037844388,60
15046,0.5,0.8660254037844388,70
15047,0.5,0.8660254037844388,70
15048,0.5,0.8660254037844388,80
15049,0.5,0.8660254037844388,110
15050,0.5,0.8660254037844388,60
15051,0.5,0.8660254037844388,60
15052,0.5,0.8660254037844388,70
15053,0.5,0.8660254037844388,70
15054,0.5,0.8660254037844388,110
15055,0.5,0.8660254037844388,60
15056,0.5,0.8660254037844388,30
15057,0.5,0.8660254037844388,40
15058,0.5,0.8660254037844388,30
15059,0.5,0.8660254037844388,60
15060,0.5,0.8660254037844388,60
15061,0.5,0.8660254037844388,40
15062,0.5,0.8660254037844388,50
15063,0.5,0.8660254037844388,60
15064,0.5,0.8660254037844388,70
15065,0.5,0.8660254037844388,70
15066,0.5,0.8660254037844388,70
15067,0.5,0.8660254037844388,70
15068,0.5,0.8660254037844388,60
15069,0.5,0.8660254037844388,60
15070,0.5,0.8660254037844388,70
15071,0.5,0.8660254037844388,60
15072,0.5,0.8660254037844388,70
15073,0.5,0.8660254037844388,60
15074,0.5,0.8660254037844388,70
15075,0.5,0.8660254037844388,60
15076,0.5,0.8660254037844388,40
15077,0.5,0.8660254037844388,50
15078,0.5,0.8660254037844388,40
15079,0.5,0.8660254037844388,60
15080,0.5,0.8660254037844388,70
15081,0.5,0.8660254037844388,60
15082,0.5,0.8660254037844388,70
15083,0.5,0.8660254037844388,70
15084,0.5,0.8660254037844388,70
15085,0.5,0.8660254037844388,60
15086,0.5,0.8660254037844388,60
15087,0.5,0.8660254037844388,70
15088,0.5,0.8660254037844388,60
15089,1.5,0.8660254037844388,60
15090,1.5,0.8660254037844388,60
15091,0.5,0.8660254037844388,70
15092,0.5,0.8660254037844388,70
15093,0.5,0.8660254037844388,60
15094,1.5,0.8660254037844388,80
15095,1.5,0.8660254037844388,60
15096,0.0,0.0,60
15097,1.5,0.8660254037844388,50
15098,1.5,0.8660254037844388,40
15099,1.5,0.8660254037844388,50
15100,1.5,0.8660254037844388,50
15101,0.5,0.8660254037844388,60
15102,0.5,0.8660254037844388,70
15103,0.5,0.8660254037844388,60
15104,0.5,0.8660254037844388,60
15105,0.5,0.8660254037844388,70
15106,0.5,0.8660254037844388,70
15107,0.5,0.8660254037844388,60
15108,0.5,0.8660254037844388,60
15109,0.5,0.8660254037844388,70
15110,0.5,0.8660254037844388,60
15111,0.5,0.8660254037844388,80
15112,0.5,0.8660254037844388,60
15113,0.5,0.8660254037844388,60
15114,0.0,0.0,60
15115,0.5,0.8660254037844388,50
15116,0.5,0.8660254037844388,70
15117,0.0,0.0,90
15118,0.5,0.8660254037844388,80
15119,0.5,0.8660254037844388,90
15120,0.5,0.8660254037844388,80
15121,0.5,0.8660254037844388,80
15122,0.5,0.8660254037844388,170
15123,0.5,0.8660254037844388,440
15124,0.5,0.8660254037844388,250
15125,0.5,0.8660254037844388,110
15126,0.5,0.8660254037844388,110
15127,0.5,0.8660254037844388,120
15128,0.5,0.8660254037844388,120
15129,0.5,0.8660254037844388,110
15130,0.5,0.8660254037844388,110
15131,0.5,0.8660254037844388,170
15132,0.0,0.0,110
15133,0.5,0.8660254037844388,90
15134,0.5,0.8660254037844388,100
15135,0.5,0.8660254037844388,100
15136,1.0,0.0,100
15137,0.5,0.8660254037844388,100
15138,1.0,0.0,120
15139,1.0,0.0,120
15140,0.5,0.8660254037844388,120
15141,0.5,0.8660254037844388,100
15142,0.5,0.8660254037844388,100
15143,0.5,0.8660254037844388,90
15144,1.0,0.0,70
15145,0.5,0.8660254037844388,60
15146,0.5,0.8660254037844388,80
15147,0.5,0.8660254037844388,70
15148,0.5,0.8660254037844388,60
15149,0.5,0.8660254037844388,60
15150,0.5,0.8660254037844388,60
15151,0.5,0.8660254037844388,60
15152,0.5,0.8660254037844388,60
15153,0.5,0.8660254037844388,70
15154,0.5,0.8660254037844388,70
15155,0.5,0.8660254037844388,70
15156,0.5,0.8660254037844388,70
15157,0.0,0.0,60
15158,0.5,0.8660254037844388,60
15159,0.5,0.8660254037844388,60
15160,0.0,0.0,70
15161,0.0,0.0,60
15162,0.5,0.8660254037844388,40
15163,0.5,0.8660254037844388,60
15164,0.5,0.8660254037844388,50
15165,0.5,0.8660254037844388,60
15166,0.5,0.8660254037844388,50
15167,0.5,0.8660254037844388,50
15168,0.5,0.8660254037844388,50
15169,0.5,0.8660254037844388,50
15170,0.5,0.8660254037844388,50
15171,0.5,0.8660254037844388,60
15172,0.5,0.8660254037844388,60
15173,0.5,0.8660254037844388,50
15174,0.5,0.8660254037844388,50
15175,0.5,0.8660254037844388,60
15176,0.5,0.8660254037844388,40
15177,0.5,0.8660254037844388,50
15178,0.5,0.8660254037844388,50
15179,0.5,0.8660254037844388,50
15180,0.5,0.8660254037844388,60
15181,0.5,0.8660254037844388,50
15182,0.5,0.8660254037844388,60
15183,0.5,0.8660254037844388,50
15184,0.5,0.8660254037844388,30
15185,0.5,0.8660254037844388,30
15186,0.5,0.8660254037844388,20
15187,0.5,0.8660254037844388,40
15188,0.5,0.8660254037844388,50
15189,0.5,0.8660254037844388,60
15190,0.5,0.8660254037844388,60
15191,0.5,0.8660254037844388,50
15192,0.5,0.8660254037844388,70
15193,0.5,0.8660254037844388,80
15194,0.5,0.8660254037844388,50
15195,0.5,0.8660254037844388,60
15196,0.5,0.8660254037844388,280
15197,0.5,0.8660254037844388,150
15198,0.5,0.8660254037844388,70
15199,0.5,0.8660254037844388,70
15200,0.5,0.8660254037844388,100
15201,0.5,0.8660254037844388,60
15202,0.5,0.8660254037844388,70
15203,0.5,0.8660254037844388,50
15204,0.5,0.8660254037844388,40
15205,0.5,0.8660254037844388,40
15206,0.5,0.8660254037844388,40
15207,0.5,0.8660254037844388,60
15208,0.5,0.8660254037844388,380
15209,0.5,0.8660254037844388,220
15210,0.5,0.8660254037844388,50
15211,0.5,0.8660254037844388,50
15212,0.5,0.8660254037844388,50
15213,0.5,0.8660254037844388,50
15214,0.5,0.8660254037844388,50
15215,0.5,0.8660254037844388,40
15216,0.5,0.8660254037844388,60
15217,0.5,0.8660254037844388,60
15218,0.5,0.8660254037844388,60
15219,0.5,0.8660254037844388,60
15220,0.5,0.8660254037844388,50
